center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_27_575.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_27_575.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_27_575.jpg,0,0,0,11.60814
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_27_755.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_27_755.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_27_755.jpg,0,0,0,11.7057
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_27_898.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_27_898.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_27_898.jpg,0,0,0,11.23723
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_030.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_030.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_030.jpg,0,0.1287664,0,11.2987
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_213.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_213.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_213.jpg,-0.2448856,0.2254822,0,11.26061
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_318.jpg,0,0,0,11.83124
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_492.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_492.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_492.jpg,0,0,0,11.23858
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_625.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_625.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_625.jpg,-0.4286721,0.2641761,0,11.49333
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_807.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_807.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_807.jpg,-0.438355,0.2835042,0,11.4567
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_28_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_28_946.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_28_946.jpg,0,0,0,11.55756
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_29_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_29_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_29_315.jpg,0,0,0,11.14168
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_29_500.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_29_500.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_29_500.jpg,0,0,0,10.94116
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_29_637.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_29_637.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_29_637.jpg,0,0,0,10.78772
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_29_822.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_29_822.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_29_822.jpg,0,0,0,10.5936
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_29_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_29_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_29_924.jpg,-0.3899783,0.2157993,0,10.46467
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_103.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_103.jpg,-0.3996612,0.2157993,0,10.66256
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_205.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_205.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_205.jpg,0,0,0,10.77639
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_378.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_378.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_378.jpg,0,0,0,10.56962
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_479.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_479.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_479.jpg,0,0,0,10.46312
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_649.jpg,-0.3899783,0.1867883,0,10.55866
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_785.jpg,0,0,0,10.39498
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_30_968.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_30_968.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_30_968.jpg,0,0,0,10.20724
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_108.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_108.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_108.jpg,0,0.02236765,0,10.07617
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_290.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_290.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_290.jpg,0,0.08038963,0,10.06499
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_428.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_428.jpg,-0.02236765,0.2931871,0,10.14639
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_612.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_612.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_612.jpg,-0.003039561,0.2351651,0,10.48004
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_752.jpg,-0.2642137,0.2544932,0,10.57616
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_31_944.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_31_944.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_31_944.jpg,-0.2932624,0.2835042,0,11.01956
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_081.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_081.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_081.jpg,0,0,0,10.89216
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_266.jpg,0,0,0,10.67374
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_404.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_404.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_404.jpg,0,0,0,10.52404
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_587.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_587.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_587.jpg,0,0,0,10.33463
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_725.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_725.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_725.jpg,0,0.06106152,0,10.22193
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_32_917.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_32_917.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_32_917.jpg,0,0.1287664,0,10.31273
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_058.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_058.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_058.jpg,0,0.1674602,0,10.4957
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_241.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_241.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_241.jpg,0,0.1577774,0,10.65102
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_379.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_379.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_379.jpg,0,0.1674602,0,10.78489
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_572.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_572.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_572.jpg,0,0.1674602,0,10.97405
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_677.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_677.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_677.jpg,0,0.2351651,0,11.1059
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_850.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_850.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_850.jpg,-0.0707444,0.2641761,0,11.57553
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_33_993.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_33_993.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_33_993.jpg,0,0.1480945,0,11.46892
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_193.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_193.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_193.jpg,0,0.1480945,0,11.50233
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_305.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_305.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_305.jpg,0,0.0997554,0,11.55492
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_481.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_481.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_481.jpg,0,0.1190835,0,11.56721
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_583.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_583.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_583.jpg,-0.2352027,0.5640064,0,11.75194
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_760.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_760.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_760.jpg,-0.2642137,0.5640064,0,13.05359
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_34_900.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_34_900.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_34_900.jpg,0,0.0997554,0,12.95905
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_088.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_088.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_088.jpg,0,0.0997554,0,12.9462
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_228.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_228.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_228.jpg,0,0.1674602,0,12.98809
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_415.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_415.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_415.jpg,0,0.1577774,0,13.09971
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_556.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_556.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_556.jpg,0,0.1964712,0,13.11483
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_743.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_743.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_743.jpg,0,0.2351651,0,13.49698
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_840.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_840.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_840.jpg,0,0.4285968,0,13.86982
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_35_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_35_970.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_35_970.jpg,0,0.4092687,0,14.10727
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_068.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_068.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_068.jpg,0,0.3318809,0,14.87211
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_245.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_245.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_245.jpg,0,0.3028699,0,14.83324
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_385.jpg,-0.0997554,0.1867883,0,15.44986
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_572.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_572.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_572.jpg,-0.157815,0.1964712,0,15.0696
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_711.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_711.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_711.jpg,0,0,0,15.64172
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_899.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_899.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_899.jpg,0,0,0,14.83619
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_36_996.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_36_996.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_36_996.jpg,0,0.1287664,0,15.29673
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_172.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_172.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_172.jpg,0,0.1480945,0,14.81741
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_315.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_315.jpg,0,0.1964712,0,15.37389
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_501.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_501.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_501.jpg,0,0.2157993,0,15.06647
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_640.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_640.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_640.jpg,0,0.02236765,0,15.67058
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_829.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_829.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_829.jpg,0,0.02236765,0,15.41166
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_37_932.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_37_932.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_37_932.jpg,0,0.06106152,0,14.89323
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_107.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_107.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_107.jpg,0,0.02236765,0,15.21507
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_244.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_244.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_244.jpg,-0.2932624,0.3318809,0,14.91298
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_437.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_437.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_437.jpg,-0.2932624,0.3318809,0,15.74617
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_534.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_534.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_534.jpg,0,0.05137863,0,15.12
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_762.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_762.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_762.jpg,0,0.08038963,0,15.51851
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_38_864.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_38_864.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_38_864.jpg,0,0.09007251,0,15.64408
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_038.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_038.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_038.jpg,0,0.02236765,0,15.53116
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_178.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_178.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_178.jpg,0,0,0,14.80151
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_369.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_369.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_369.jpg,0,0,0,14.53217
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_467.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_467.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_467.jpg,0,0,0,14.89495
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_647.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_647.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_647.jpg,0,0,0,14.11148
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_747.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_747.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_747.jpg,0,0,0,14.48277
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_39_853.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_39_853.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_39_853.jpg,0,0,0,13.83381
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_031.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_031.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_031.jpg,0,0,0,14.07637
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_132.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_132.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_132.jpg,0,0,0,13.36717
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_312.jpg,0,0,0,13.71324
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_413.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_413.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_413.jpg,0,0,0,12.98221
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_547.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_547.jpg,0,0,0,13.32167
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_649.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_649.jpg,0,0,0,12.61878
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_826.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_826.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_826.jpg,0,0,0,12.93826
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_40_967.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_40_967.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_40_967.jpg,0,0,0,12.19931
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_154.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_154.jpg,0,0,0,12.52097
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_291.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_291.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_291.jpg,0,0,0,11.79231
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_478.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_478.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_478.jpg,0,0,0,12.1155
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_617.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_617.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_617.jpg,-0.0707444,0.09007251,0,11.45397
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_803.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_803.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_803.jpg,-0.2255199,0.1867883,0,12.1602
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_41_939.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_41_939.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_41_939.jpg,0,0,0,11.63435
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_15_07_42_130.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_15_07_42_130.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_15_07_42_130.jpg,0,0,0,11.53757
